Zipcode,Drug_Market,lat,lon
60469,1,41.627811793711395,-87.68733323958044
60471,1,41.48058284246292,-87.72549082283471
60472,1,41.6439750522601,-87.71049745261482
60475,1,41.47251761220728,-87.62877232485056
60477,1,41.569249429913505,-87.80471412201507
60478,1,41.55834824017658,-87.72816003124679
60480,1,41.721806317796826,-87.88498209129229
60481,1,41.35822289376504,-88.23230732637828
60482,1,41.68797138553893,-87.79299530388452
60490,0,41.68389069746466,-88.14367773198184
60501,0,41.79247886381993,-87.81993383699471
60504,0,41.766238679026316,-88.25291055866582
60505,0,41.759649687014765,-88.29083590630454
60506,0,41.77009438559183,-88.37384022355032
60510,0,41.84305550036014,-88.3566404337696
60513,0,41.82523613496606,-87.84643612757135
60514,0,41.74631752585789,-87.95331985940805
60515,0,41.80909439621846,-88.0246903899242
60516,0,41.71949810863418,-88.02336267676363
60517,0,41.72084379385435,-88.0144631953736
60520,0,41.78268307265596,-88.65829129511084
60521,0,41.75733769185918,-87.93203077439632
60523,0,41.83769801332785,-87.95291897548144
60525,0,41.77926911573636,-87.8713266097259
60526,0,41.83139215383939,-87.87558404144269
60532,0,41.79071852553456,-88.08625564068625
60534,0,41.81356888601176,-87.82228502017757
60538,0,41.719986584258756,-88.32296355006886
60540,0,41.76342534297391,-88.14676870492035
60543,0,41.65795463698866,-88.31567741085574
60544,1,41.62034034616976,-88.17211713670063
60545,0,41.67780603319878,-88.5394150675855
60546,0,41.83789746221242,-87.82080038863371
60548,0,41.65040041191265,-88.63901679273201
60554,0,41.77633211627356,-88.45860163797353
60555,0,41.82801766989067,-88.20223782573215
60559,0,41.79559140553589,-87.97584885952459
60561,0,41.74343846566947,-87.9832635776273
60563,0,41.79958846982105,-88.16968178161164
60564,0,41.684489069586334,-88.17143009198033
60565,0,41.729574802373584,-88.12064455786442
60601,0,41.88578918905493,-87.62311397432207
60602,0,41.883269136006746,-87.629340952656
60603,0,41.88078804576419,-87.62911905739814
60604,0,41.87833826525176,-87.62618295730448
60605,1,41.85639738085297,-87.61589291213102
60606,0,41.88213456920728,-87.63710114441912
60607,0,41.874421860799174,-87.65127692884957
60608,0,41.848667731776,-87.67251179919808
60609,1,41.81254090048942,-87.65529382936838
60610,0,41.89985777851426,-87.63706458051732
60611,0,41.91932032484923,-87.62974911604762
60612,0,41.88066190277979,-87.6880153261614
60613,0,41.95520139941346,-87.66114915303014
60614,0,41.92258745255742,-87.65276266246251
60615,1,41.80192735516332,-87.60348574365885
60616,1,41.84497681295274,-87.63008168615093
60617,1,41.703956820077714,-87.5348240749403
60618,0,41.946630571096726,-87.70302413627714
60619,1,41.74312553863314,-87.60566884053311
60620,1,41.73962490856313,-87.65383638238514
60621,1,41.776401252346155,-87.64023762845105
60622,0,41.90227477157824,-87.67280260723714
60623,0,41.84705219638594,-87.71945582817125
60624,0,41.88024958797675,-87.72286889155644
60625,0,41.973117155966975,-87.7000780820934
60626,0,42.00931081505355,-87.67095841199914
60628,1,41.69187199552467,-87.61755932663445
60629,1,41.77517258205753,-87.71344324696653
60630,0,41.972080685090994,-87.75662999257376
60631,0,41.995077095344705,-87.81333176758858
60632,1,41.810419556205694,-87.7117899490686
60633,1,41.66261651454734,-87.5574504444941
60634,0,41.945903553608105,-87.80592332579245
60636,1,41.775788267404074,-87.66908216448842
60637,1,41.7805509430117,-87.60418029597179
60638,1,41.78380180420721,-87.77050135522106
60639,0,41.92037312318017,-87.75593412333556
60640,0,41.9725970176648,-87.66433631081107
60641,0,41.94604519275192,-87.74688686369323
60643,1,41.66046702469135,-87.64408064197531
60644,0,41.88048196328773,-87.75734837814478
60645,0,42.00839183015203,-87.69594816692897
60646,0,41.99305512810741,-87.76032343621044
60647,0,41.92103995286121,-87.70191080687255
60649,1,41.76472490528591,-87.57156973949664
60651,0,41.90217061610282,-87.74052926000049
60652,1,41.74632423904799,-87.71170112990036
60653,1,41.81995741105454,-87.61189553915271
60654,0,41.8876853439859,-87.63742630301445
60655,1,41.6947505878894,-87.70358361357036
60656,0,41.97370708335206,-87.83004520265072
60657,0,41.939362104297636,-87.65678889876641
60659,0,41.991074427445824,-87.70447478246413
60660,0,41.990936385957234,-87.66524400254409
60661,0,41.88253276443977,-87.64372377695301
60706,0,41.96391047000937,-87.81706803522852
60707,0,41.92167258885988,-87.80799394847354
60712,0,42.00583975335506,-87.73294141641829
60714,0,42.02841465543808,-87.81080014245815
60803,1,41.666471961717995,-87.76536188237128
60804,0,41.84240905558784,-87.75854364749016
60805,1,41.72245147293826,-87.70175818095197
60827,1,41.64643380813271,-87.6257470766113
60901,1,41.12464040120385,-87.80060951330725
60915,1,41.14846424980176,-87.85646027979094
60935,1,41.16977898471158,-88.16621973900762
60964,1,41.04164686462208,-87.68499150087693
61008,0,42.246674734886184,-88.84077033813058
61038,0,42.26593885827446,-88.73742632373364
61068,0,41.94938608862148,-89.06571257883812
61073,0,42.40878429475056,-89.04426518063606
61101,0,42.33696215189406,-89.14621816727679
61103,0,42.345164280541866,-89.08313230798217
61107,0,42.2832012575537,-89.00405995210846
61108,0,42.25505432527421,-89.00131256480904
61109,0,42.19440235049793,-89.05091168050205
61115,0,42.36118743053039,-89.0335737954045
61270,0,41.829027038010764,-89.96748766756313
61301,0,41.39643910570456,-89.08090211128066
61329,0,41.374179228994755,-89.19925942778487
61354,0,41.262350929405194,-89.13991254562735
61356,0,41.391278964574624,-89.4384908350018
61701,1,40.47698905587089,-88.99304502028579
61759,1,40.43462322986906,-89.32421272447718
61764,1,40.88431970126669,-88.63412604727495
61913,1,39.828900091328855,-88.46544792818219
62040,1,38.72523352192578,-90.1153779892568
62234,1,38.684025001043196,-89.97987596680737
62237,1,38.190141809717176,-89.57567776770814
62243,1,38.42112067851859,-89.89410168733033
62703,1,39.75882197687538,-89.63281532585461
62890,1,37.906244435336916,-88.73895632562925
62959,1,37.71526557625612,-88.90897696877016
